corp_label,entity_type,group,corp_code,corp_name,bsns_year,reprt_code,reprt_nm,accounting_std_inferred,bsis_posesn_stock_co,bsis_posesn_stock_qota_rt,corp_cls,inference_rule,nm,relate,rm,stlm_dt,stock_knd,trmend_posesn_stock_co,trmend_posesn_stock_qota_rt,value_source,source_endpoint,source_params,rcept_no,rcept_no_source,fetched_at,status,call_id,raw_path,raw_sha256,data_age_days
한국금융지주,지주,비교지주,00432102,한국금융지주,2021,11011,사업보고서,IFRS4,"11,537,636",20.70,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2021-12-31,보통주,"11,537,636",20.70,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20250320000804,api_row,2026-09-11T13:51:05+09:00,000,run_20260911_133722_0287,raw/hyslrSttus/00432102_2021_11011.json,7875046591a97cc37bbdf31aa9b910d10035be801bb6c82f789aa30c07a484d5,0
한국금융지주,지주,비교지주,00432102,한국금융지주,2021,11011,사업보고서,IFRS4,-,-,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2021-12-31,종류주식,-,-,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20250320000804,api_row,2026-09-11T13:51:05+09:00,000,run_20260911_133722_0287,raw/hyslrSttus/00432102_2021_11011.json,7875046591a97cc37bbdf31aa9b910d10035be801bb6c82f789aa30c07a484d5,0
한국금융지주,지주,비교지주,00432102,한국금융지주,2022,11011,사업보고서,IFRS4,"11,534,636",20.70,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",김남구,최대주주 본인,-,2022-12-31,보통주,"11,534,636",20.70,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20250320000814,api_row,2026-09-11T13:51:16+09:00,000,run_20260911_133722_0296,raw/hyslrSttus/00432102_2022_11011.json,6b259342836fe5aa088e5879b785fd014ba346a2f3aac734f870dc4884d9d758,0
한국금융지주,지주,비교지주,00432102,한국금융지주,2022,11011,사업보고서,IFRS4,"3,000",0.01,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",이강행,임원,"특수관계인 제외
(2022.03.25)",2022-12-31,보통주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20250320000814,api_row,2026-09-11T13:51:16+09:00,000,run_20260911_133722_0296,raw/hyslrSttus/00432102_2022_11011.json,6b259342836fe5aa088e5879b785fd014ba346a2f3aac734f870dc4884d9d758,0
한국금융지주,지주,비교지주,00432102,한국금융지주,2022,11011,사업보고서,IFRS4,"11,537,636",20.70,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2022-12-31,보통주,"11,534,636",20.70,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20250320000814,api_row,2026-09-11T13:51:16+09:00,000,run_20260911_133722_0296,raw/hyslrSttus/00432102_2022_11011.json,6b259342836fe5aa088e5879b785fd014ba346a2f3aac734f870dc4884d9d758,0
한국금융지주,지주,비교지주,00432102,한국금융지주,2022,11011,사업보고서,IFRS4,-,-,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2022-12-31,종류주식,-,-,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20250320000814,api_row,2026-09-11T13:51:16+09:00,000,run_20260911_133722_0296,raw/hyslrSttus/00432102_2022_11011.json,6b259342836fe5aa088e5879b785fd014ba346a2f3aac734f870dc4884d9d758,0
한국금융지주,지주,비교지주,00432102,한국금융지주,2023,11011,사업보고서,IFRS17,"11,534,636",20.70,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",김남구,최대주주 본인,-,2023-12-31,보통주,"11,534,636",20.70,api,hyslrSttus,"{""bsns_year"": ""2023"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20250320000836,api_row,2026-09-11T13:51:25+09:00,000,run_20260911_133722_0305,raw/hyslrSttus/00432102_2023_11011.json,b8d858393802e699e5aba89d1ad312c55e5dd8fc841654a964475dc2fcf47f2b,0
한국금융지주,지주,비교지주,00432102,한국금융지주,2023,11011,사업보고서,IFRS17,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",김동윤,특별 관계자,-,2023-12-31,보통주,"52,739",0.09,api,hyslrSttus,"{""bsns_year"": ""2023"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20250320000836,api_row,2026-09-11T13:51:25+09:00,000,run_20260911_133722_0305,raw/hyslrSttus/00432102_2023_11011.json,b8d858393802e699e5aba89d1ad312c55e5dd8fc841654a964475dc2fcf47f2b,0
한국금융지주,지주,비교지주,00432102,한국금융지주,2023,11011,사업보고서,IFRS17,"11,534,636",20.70,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2023-12-31,보통주,"11,587,375",20.79,api,hyslrSttus,"{""bsns_year"": ""2023"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20250320000836,api_row,2026-09-11T13:51:25+09:00,000,run_20260911_133722_0305,raw/hyslrSttus/00432102_2023_11011.json,b8d858393802e699e5aba89d1ad312c55e5dd8fc841654a964475dc2fcf47f2b,0
한국금융지주,지주,비교지주,00432102,한국금융지주,2023,11011,사업보고서,IFRS17,-,-,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2023-12-31,종류주식,-,-,api,hyslrSttus,"{""bsns_year"": ""2023"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20250320000836,api_row,2026-09-11T13:51:25+09:00,000,run_20260911_133722_0305,raw/hyslrSttus/00432102_2023_11011.json,b8d858393802e699e5aba89d1ad312c55e5dd8fc841654a964475dc2fcf47f2b,0
한국금융지주,지주,비교지주,00432102,한국금융지주,2024,11011,사업보고서,IFRS17,"11,534,636",20.70,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",김남구,최대주주 본인,-,2024-12-31,보통주,"11,534,636",20.70,api,hyslrSttus,"{""bsns_year"": ""2024"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20250320000910,api_row,2026-09-11T13:51:44+09:00,000,run_20260911_133722_0314,raw/hyslrSttus/00432102_2024_11011.json,0dc8cb28f94bec4e66f896c964979af7c6728d9e67a4a07bfc538bfa08419afb,0
한국금융지주,지주,비교지주,00432102,한국금융지주,2024,11011,사업보고서,IFRS17,"52,739",0.09,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",김동윤,특별 관계자,-,2024-12-31,보통주,"336,739",0.60,api,hyslrSttus,"{""bsns_year"": ""2024"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20250320000910,api_row,2026-09-11T13:51:44+09:00,000,run_20260911_133722_0314,raw/hyslrSttus/00432102_2024_11011.json,0dc8cb28f94bec4e66f896c964979af7c6728d9e67a4a07bfc538bfa08419afb,0
한국금융지주,지주,비교지주,00432102,한국금융지주,2024,11011,사업보고서,IFRS17,"11,587,375",20.79,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2024-12-31,보통주,"11,871,375",21.30,api,hyslrSttus,"{""bsns_year"": ""2024"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20250320000910,api_row,2026-09-11T13:51:44+09:00,000,run_20260911_133722_0314,raw/hyslrSttus/00432102_2024_11011.json,0dc8cb28f94bec4e66f896c964979af7c6728d9e67a4a07bfc538bfa08419afb,0
한국금융지주,지주,비교지주,00432102,한국금융지주,2024,11011,사업보고서,IFRS17,-,-,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2024-12-31,종류주식,-,-,api,hyslrSttus,"{""bsns_year"": ""2024"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20250320000910,api_row,2026-09-11T13:51:44+09:00,000,run_20260911_133722_0314,raw/hyslrSttus/00432102_2024_11011.json,0dc8cb28f94bec4e66f896c964979af7c6728d9e67a4a07bfc538bfa08419afb,0
한국금융지주,지주,비교지주,00432102,한국금융지주,2025,11011,사업보고서,IFRS17,"11,534,636",20.70,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",김남구,최대주주 본인,-,2025-12-31,보통주,"11,534,636",20.70,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20260319001006,api_row,2026-09-11T13:52:02+09:00,000,run_20260911_133722_0323,raw/hyslrSttus/00432102_2025_11011.json,6e1148ab51e31b2efc4e6b729e056fdebacf5fcb416e6c8fe81695a99e31da07,0
한국금융지주,지주,비교지주,00432102,한국금융지주,2025,11011,사업보고서,IFRS17,"336,739",0.60,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",김동윤,특별 관계자,-,2025-12-31,보통주,"336,739",0.60,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20260319001006,api_row,2026-09-11T13:52:02+09:00,000,run_20260911_133722_0323,raw/hyslrSttus/00432102_2025_11011.json,6e1148ab51e31b2efc4e6b729e056fdebacf5fcb416e6c8fe81695a99e31da07,0
한국금융지주,지주,비교지주,00432102,한국금융지주,2025,11011,사업보고서,IFRS17,"11,871,375",21.30,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2025-12-31,보통주,"11,871,375",21.30,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20260319001006,api_row,2026-09-11T13:52:02+09:00,000,run_20260911_133722_0323,raw/hyslrSttus/00432102_2025_11011.json,6e1148ab51e31b2efc4e6b729e056fdebacf5fcb416e6c8fe81695a99e31da07,0
한국금융지주,지주,비교지주,00432102,한국금융지주,2025,11011,사업보고서,IFRS17,-,-,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2025-12-31,종류주식,-,-,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00432102"", ""reprt_code"": ""11011""}",20260319001006,api_row,2026-09-11T13:52:02+09:00,000,run_20260911_133722_0323,raw/hyslrSttus/00432102_2025_11011.json,6e1148ab51e31b2efc4e6b729e056fdebacf5fcb416e6c8fe81695a99e31da07,0
한국금융지주,지주,비교지주,00432102,한국금융지주,2025,11012,반기보고서,IFRS17,"11,534,636",20.70,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",김남구,최대주주 본인,-,2025-06-30,보통주,"11,534,636",20.70,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00432102"", ""reprt_code"": ""11012""}",20250814002462,api_row,2026-09-11T13:52:23+09:00,000,run_20260911_133722_0332,raw/hyslrSttus/00432102_2025_11012.json,b7d25d8ad7ccec2a3e0816fcfbc47f112512114309c6ab637a4e3b1dca0d93ab,0
한국금융지주,지주,비교지주,00432102,한국금융지주,2025,11012,반기보고서,IFRS17,"336,739",0.60,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",김동윤,특별 관계자,-,2025-06-30,보통주,"336,739",0.60,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00432102"", ""reprt_code"": ""11012""}",20250814002462,api_row,2026-09-11T13:52:23+09:00,000,run_20260911_133722_0332,raw/hyslrSttus/00432102_2025_11012.json,b7d25d8ad7ccec2a3e0816fcfbc47f112512114309c6ab637a4e3b1dca0d93ab,0
한국금융지주,지주,비교지주,00432102,한국금융지주,2025,11012,반기보고서,IFRS17,"11,871,375",21.30,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2025-06-30,보통주,"11,871,375",21.30,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00432102"", ""reprt_code"": ""11012""}",20250814002462,api_row,2026-09-11T13:52:23+09:00,000,run_20260911_133722_0332,raw/hyslrSttus/00432102_2025_11012.json,b7d25d8ad7ccec2a3e0816fcfbc47f112512114309c6ab637a4e3b1dca0d93ab,0
한국금융지주,지주,비교지주,00432102,한국금융지주,2025,11012,반기보고서,IFRS17,-,-,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2025-06-30,종류주식,-,-,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00432102"", ""reprt_code"": ""11012""}",20250814002462,api_row,2026-09-11T13:52:23+09:00,000,run_20260911_133722_0332,raw/hyslrSttus/00432102_2025_11012.json,b7d25d8ad7ccec2a3e0816fcfbc47f112512114309c6ab637a4e3b1dca0d93ab,0
한국금융지주,지주,비교지주,00432102,한국금융지주,2026,11012,반기보고서,IFRS17,"11,534,636",20.70,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",김남구,최대주주 본인,-,2026-06-30,보통주,"11,534,636",20.70,api,hyslrSttus,"{""bsns_year"": ""2026"", ""corp_code"": ""00432102"", ""reprt_code"": ""11012""}",20260814002697,api_row,2026-09-11T13:52:42+09:00,000,run_20260911_133722_0341,raw/hyslrSttus/00432102_2026_11012.json,987543f37497e35ca452e07ef15c6c7a7aeb861bd2effd3a52dfc8ce50442952,0
한국금융지주,지주,비교지주,00432102,한국금융지주,2026,11012,반기보고서,IFRS17,"336,739",0.60,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",김동윤,특별 관계자,-,2026-06-30,보통주,"336,739",0.60,api,hyslrSttus,"{""bsns_year"": ""2026"", ""corp_code"": ""00432102"", ""reprt_code"": ""11012""}",20260814002697,api_row,2026-09-11T13:52:42+09:00,000,run_20260911_133722_0341,raw/hyslrSttus/00432102_2026_11012.json,987543f37497e35ca452e07ef15c6c7a7aeb861bd2effd3a52dfc8ce50442952,0
한국금융지주,지주,비교지주,00432102,한국금융지주,2026,11012,반기보고서,IFRS17,"11,871,375",21.30,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2026-06-30,보통주,"11,871,375",21.30,api,hyslrSttus,"{""bsns_year"": ""2026"", ""corp_code"": ""00432102"", ""reprt_code"": ""11012""}",20260814002697,api_row,2026-09-11T13:52:42+09:00,000,run_20260911_133722_0341,raw/hyslrSttus/00432102_2026_11012.json,987543f37497e35ca452e07ef15c6c7a7aeb861bd2effd3a52dfc8ce50442952,0
한국금융지주,지주,비교지주,00432102,한국금융지주,2026,11012,반기보고서,IFRS17,-,-,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2026-06-30,종류주식,-,-,api,hyslrSttus,"{""bsns_year"": ""2026"", ""corp_code"": ""00432102"", ""reprt_code"": ""11012""}",20260814002697,api_row,2026-09-11T13:52:42+09:00,000,run_20260911_133722_0341,raw/hyslrSttus/00432102_2026_11012.json,987543f37497e35ca452e07ef15c6c7a7aeb861bd2effd3a52dfc8ce50442952,0
한화생명보험,생보,지주,00113058,한화생명,2015,11011,사업보고서,IFRS4,"216,048,039",24.88,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",한화건설,본인(최대주주),-,2015-12-31,보통주,"216,048,039",24.88,api,hyslrSttus,"{""bsns_year"": ""2015"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20160516001514,api_row,2026-08-31T15:45:54+09:00,000,run_20260831_152517_0556,raw/hyslrSttus/00113058_2015_11011.json,3825b45e7ed639875eae2abbdb1e624fcca5a4a19face5c1774a8d2ea68e032b,11
한화생명보험,생보,지주,00113058,한화생명,2015,11011,사업보고서,IFRS4,"188,185,795",21.67,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",(주)한화,계열사,-,2015-12-31,보통주,"188,185,795",21.67,api,hyslrSttus,"{""bsns_year"": ""2015"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20160516001514,api_row,2026-08-31T15:45:54+09:00,000,run_20260831_152517_0556,raw/hyslrSttus/00113058_2015_11011.json,3825b45e7ed639875eae2abbdb1e624fcca5a4a19face5c1774a8d2ea68e032b,11
한화생명보험,생보,지주,00113058,한화생명,2015,11011,사업보고서,IFRS4,"15,204,166",1.75,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",(주)한화갤러리아타임월드,계열사,-,2015-12-31,보통주,"15,204,166",1.75,api,hyslrSttus,"{""bsns_year"": ""2015"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20160516001514,api_row,2026-08-31T15:45:54+09:00,000,run_20260831_152517_0556,raw/hyslrSttus/00113058_2015_11011.json,3825b45e7ed639875eae2abbdb1e624fcca5a4a19face5c1774a8d2ea68e032b,11
한화생명보험,생보,지주,00113058,한화생명,2015,11011,사업보고서,IFRS4,"50,000",0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",차남규,임원,-,2015-12-31,보통주,"50,000",0.00,api,hyslrSttus,"{""bsns_year"": ""2015"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20160516001514,api_row,2026-08-31T15:45:54+09:00,000,run_20260831_152517_0556,raw/hyslrSttus/00113058_2015_11011.json,3825b45e7ed639875eae2abbdb1e624fcca5a4a19face5c1774a8d2ea68e032b,11
한화생명보험,생보,지주,00113058,한화생명,2015,11011,사업보고서,IFRS4,"30,000",0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",김현우,임원,-,2015-12-31,보통주,"30,000",0.00,api,hyslrSttus,"{""bsns_year"": ""2015"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20160516001514,api_row,2026-08-31T15:45:54+09:00,000,run_20260831_152517_0556,raw/hyslrSttus/00113058_2015_11011.json,3825b45e7ed639875eae2abbdb1e624fcca5a4a19face5c1774a8d2ea68e032b,11
한화생명보험,생보,지주,00113058,한화생명,2015,11011,사업보고서,IFRS4,"419,518,000",48.30,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2015-12-31,보통주,"419,518,000",48.30,api,hyslrSttus,"{""bsns_year"": ""2015"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20160516001514,api_row,2026-08-31T15:45:54+09:00,000,run_20260831_152517_0556,raw/hyslrSttus/00113058_2015_11011.json,3825b45e7ed639875eae2abbdb1e624fcca5a4a19face5c1774a8d2ea68e032b,11
한화생명보험,생보,지주,00113058,한화생명,2015,11011,사업보고서,IFRS4,-,-,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2015-12-31,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2015"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20160516001514,api_row,2026-08-31T15:45:54+09:00,000,run_20260831_152517_0556,raw/hyslrSttus/00113058_2015_11011.json,3825b45e7ed639875eae2abbdb1e624fcca5a4a19face5c1774a8d2ea68e032b,11
한화생명보험,생보,지주,00113058,한화생명,2016,11011,사업보고서,IFRS4,"216,048,039",24.88,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",한화건설,본인(최대주주),계열사간 주식이전,2016-12-31,보통주,"246,633,834",28.40,api,hyslrSttus,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20170331005451,api_row,2026-08-31T15:46:04+09:00,000,run_20260831_152517_0565,raw/hyslrSttus/00113058_2016_11011.json,583a323b6172fb296cf0b19e2b1d1c7d19476fd18579a416d8eca01f80f61316,11
한화생명보험,생보,지주,00113058,한화생명,2016,11011,사업보고서,IFRS4,"188,185,795",21.67,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",(주)한화,계열사,계열사간 주식이전,2016-12-31,보통주,"157,600,000",18.15,api,hyslrSttus,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20170331005451,api_row,2026-08-31T15:46:04+09:00,000,run_20260831_152517_0565,raw/hyslrSttus/00113058_2016_11011.json,583a323b6172fb296cf0b19e2b1d1c7d19476fd18579a416d8eca01f80f61316,11
한화생명보험,생보,지주,00113058,한화생명,2016,11011,사업보고서,IFRS4,"15,204,166",1.75,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",(주)한화갤러리아타임월드,계열사,-,2016-12-31,보통주,"15,204,166",1.75,api,hyslrSttus,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20170331005451,api_row,2026-08-31T15:46:04+09:00,000,run_20260831_152517_0565,raw/hyslrSttus/00113058_2016_11011.json,583a323b6172fb296cf0b19e2b1d1c7d19476fd18579a416d8eca01f80f61316,11
한화생명보험,생보,지주,00113058,한화생명,2016,11011,사업보고서,IFRS4,"62,000",0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",차남규,임원,-,2016-12-31,보통주,"62,000",0.00,api,hyslrSttus,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20170331005451,api_row,2026-08-31T15:46:04+09:00,000,run_20260831_152517_0565,raw/hyslrSttus/00113058_2016_11011.json,583a323b6172fb296cf0b19e2b1d1c7d19476fd18579a416d8eca01f80f61316,11
한화생명보험,생보,지주,00113058,한화생명,2016,11011,사업보고서,IFRS4,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",정택환,임원,주식취득,2016-12-31,보통주,"2,890",0.00,api,hyslrSttus,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20170331005451,api_row,2026-08-31T15:46:04+09:00,000,run_20260831_152517_0565,raw/hyslrSttus/00113058_2016_11011.json,583a323b6172fb296cf0b19e2b1d1c7d19476fd18579a416d8eca01f80f61316,11
한화생명보험,생보,지주,00113058,한화생명,2016,11011,사업보고서,IFRS4,"4,100",0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",권희백,임원,주식취득,2016-12-31,보통주,"4,700",0.00,api,hyslrSttus,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20170331005451,api_row,2026-08-31T15:46:04+09:00,000,run_20260831_152517_0565,raw/hyslrSttus/00113058_2016_11011.json,583a323b6172fb296cf0b19e2b1d1c7d19476fd18579a416d8eca01f80f61316,11
한화생명보험,생보,지주,00113058,한화생명,2016,11011,사업보고서,IFRS4,"419,504,100",48.30,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2016-12-31,보통주,"419,507,590",48.30,api,hyslrSttus,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20170331005451,api_row,2026-08-31T15:46:04+09:00,000,run_20260831_152517_0565,raw/hyslrSttus/00113058_2016_11011.json,583a323b6172fb296cf0b19e2b1d1c7d19476fd18579a416d8eca01f80f61316,11
한화생명보험,생보,지주,00113058,한화생명,2016,11011,사업보고서,IFRS4,-,-,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2016-12-31,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2016"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20170331005451,api_row,2026-08-31T15:46:04+09:00,000,run_20260831_152517_0565,raw/hyslrSttus/00113058_2016_11011.json,583a323b6172fb296cf0b19e2b1d1c7d19476fd18579a416d8eca01f80f61316,11
한화생명보험,생보,지주,00113058,한화생명,2017,11011,사업보고서,IFRS4,"246,633,834",28.40,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",한화건설,본인(최대주주),매매/교환사채교환,2017-12-31,보통주,"217,919,239",25.09,api,hyslrSttus,"{""bsns_year"": ""2017"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20180402005271,api_row,2026-08-31T15:46:23+09:00,000,run_20260831_152517_0574,raw/hyslrSttus/00113058_2017_11011.json,1b3d87175e60b3d49fea86fab2fb0264a4f33140779cff9553b592e7680b5bf2,11
한화생명보험,생보,지주,00113058,한화생명,2017,11011,사업보고서,IFRS4,"157,600,000",18.15,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",(주)한화,계열사,-,2017-12-31,보통주,"157,600,000",18.15,api,hyslrSttus,"{""bsns_year"": ""2017"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20180402005271,api_row,2026-08-31T15:46:23+09:00,000,run_20260831_152517_0574,raw/hyslrSttus/00113058_2017_11011.json,1b3d87175e60b3d49fea86fab2fb0264a4f33140779cff9553b592e7680b5bf2,11
한화생명보험,생보,지주,00113058,한화생명,2017,11011,사업보고서,IFRS4,"15,204,166",1.75,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",(주)한화갤러리아타임월드,계열사,-,2017-12-31,보통주,"15,204,166",1.75,api,hyslrSttus,"{""bsns_year"": ""2017"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20180402005271,api_row,2026-08-31T15:46:23+09:00,000,run_20260831_152517_0574,raw/hyslrSttus/00113058_2017_11011.json,1b3d87175e60b3d49fea86fab2fb0264a4f33140779cff9553b592e7680b5bf2,11
한화생명보험,생보,지주,00113058,한화생명,2017,11011,사업보고서,IFRS4,"62,000",0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",차남규,임원,주식매입,2017-12-31,보통주,"73,000",0.00,api,hyslrSttus,"{""bsns_year"": ""2017"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20180402005271,api_row,2026-08-31T15:46:23+09:00,000,run_20260831_152517_0574,raw/hyslrSttus/00113058_2017_11011.json,1b3d87175e60b3d49fea86fab2fb0264a4f33140779cff9553b592e7680b5bf2,11
한화생명보험,생보,지주,00113058,한화생명,2017,11011,사업보고서,IFRS4,"4,000",0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",박상욱,임원,주식매입,2017-12-31,보통주,"6,500",0.00,api,hyslrSttus,"{""bsns_year"": ""2017"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20180402005271,api_row,2026-08-31T15:46:23+09:00,000,run_20260831_152517_0574,raw/hyslrSttus/00113058_2017_11011.json,1b3d87175e60b3d49fea86fab2fb0264a4f33140779cff9553b592e7680b5bf2,11
한화생명보험,생보,지주,00113058,한화생명,2017,11011,사업보고서,IFRS4,"419,504,000",48.30,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2017-12-31,보통주,"390,802,905",45.00,api,hyslrSttus,"{""bsns_year"": ""2017"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20180402005271,api_row,2026-08-31T15:46:23+09:00,000,run_20260831_152517_0574,raw/hyslrSttus/00113058_2017_11011.json,1b3d87175e60b3d49fea86fab2fb0264a4f33140779cff9553b592e7680b5bf2,11
한화생명보험,생보,지주,00113058,한화생명,2017,11011,사업보고서,IFRS4,-,-,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2017-12-31,-,-,-,api,hyslrSttus,"{""bsns_year"": ""2017"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20180402005271,api_row,2026-08-31T15:46:23+09:00,000,run_20260831_152517_0574,raw/hyslrSttus/00113058_2017_11011.json,1b3d87175e60b3d49fea86fab2fb0264a4f33140779cff9553b592e7680b5bf2,11
