run_id,script_sha,call_id,fetched_at,server_date,phase,endpoint,url_redacted,params_json,http_status,api_status,api_message,n_rows,elapsed_ms,bytes,raw_path,raw_sha256,cached,attempts,anomaly
run_20260911_132017,a2c794ca397d,run_20260911_132017_0146,2026-09-11T13:26:30+09:00,"Fri, 11 Sep 2026 04:26:29 GMT",probe,list,https://opendart.fss.or.kr/api/list.json?corp_code=00149293&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=40&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00149293"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""40""}",200,000,정상,100,2594,21523,raw/list/00149293_19990101_20260911_p040.json,7707c721fc4b9b6ac481239a8040573b83eaf823ad529295a60b084249a3d289,N,1,
run_20260911_132017,a2c794ca397d,run_20260911_132017_0147,2026-09-11T13:26:33+09:00,"Fri, 11 Sep 2026 04:26:31 GMT",probe,list,https://opendart.fss.or.kr/api/list.json?corp_code=00149293&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=41&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00149293"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""41""}",200,000,정상,100,2629,21476,raw/list/00149293_19990101_20260911_p041.json,44df5133c35ba0ed2c9d965c683c1eb2306c0d7cc055b0bdb04aadae4ef295cf,N,1,
run_20260911_132017,a2c794ca397d,run_20260911_132017_0148,2026-09-11T13:26:35+09:00,"Fri, 11 Sep 2026 04:26:34 GMT",probe,list,https://opendart.fss.or.kr/api/list.json?corp_code=00149293&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=42&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00149293"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""42""}",200,000,정상,100,2578,21782,raw/list/00149293_19990101_20260911_p042.json,ac825a0034094de671f4b081241e98d1d94b347d9e169204112feb194519e059,N,1,
run_20260911_132017,a2c794ca397d,run_20260911_132017_0149,2026-09-11T13:26:38+09:00,"Fri, 11 Sep 2026 04:26:36 GMT",probe,list,https://opendart.fss.or.kr/api/list.json?corp_code=00149293&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=43&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00149293"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""43""}",200,000,정상,100,2558,21773,raw/list/00149293_19990101_20260911_p043.json,6ac0c0ea23e19f136f8910225e0ff9426bd46a2501ed516808559ba728f7f96b,N,1,
run_20260911_132017,a2c794ca397d,run_20260911_132017_0150,2026-09-11T13:26:41+09:00,"Fri, 11 Sep 2026 04:26:39 GMT",probe,list,https://opendart.fss.or.kr/api/list.json?corp_code=00149293&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=44&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00149293"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""44""}",200,000,정상,100,2571,22146,raw/list/00149293_19990101_20260911_p044.json,0bfda53e4437d4ae8f63e305d2b04f1a24b1e35de29a564c713ddb8eb3682124,N,1,
run_20260911_132017,a2c794ca397d,run_20260911_132017_0151,2026-09-11T13:26:43+09:00,"Fri, 11 Sep 2026 04:26:42 GMT",probe,list,https://opendart.fss.or.kr/api/list.json?corp_code=00149293&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=45&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00149293"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""45""}",200,000,정상,100,2554,23237,raw/list/00149293_19990101_20260911_p045.json,7873f201e43ab47629d1ce153ff304a0811129c7ed1592d34c4e46b38ba54450,N,1,
run_20260911_132017,a2c794ca397d,run_20260911_132017_0152,2026-09-11T13:26:46+09:00,"Fri, 11 Sep 2026 04:26:44 GMT",probe,list,https://opendart.fss.or.kr/api/list.json?corp_code=00149293&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=46&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00149293"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""46""}",200,000,정상,100,2563,23491,raw/list/00149293_19990101_20260911_p046.json,a5ad077c02eeca450b05f892e3254d4306462c8d5ab45abf3cfdf1f82d4c597e,N,1,
run_20260911_132017,a2c794ca397d,run_20260911_132017_0153,2026-09-11T13:26:48+09:00,"Fri, 11 Sep 2026 04:26:47 GMT",probe,list,https://opendart.fss.or.kr/api/list.json?corp_code=00149293&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=47&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00149293"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""47""}",200,000,정상,100,2555,23088,raw/list/00149293_19990101_20260911_p047.json,57945698df6c573d7f852571dd6380c61d8ae01819e694cdd3fd78ceed5b2471,N,1,
run_20260911_132017,a2c794ca397d,run_20260911_132017_0154,2026-09-11T13:26:51+09:00,"Fri, 11 Sep 2026 04:26:49 GMT",probe,list,https://opendart.fss.or.kr/api/list.json?corp_code=00137571&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=1&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00137571"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""1""}",200,000,정상,100,2578,21106,raw/list/00137571_19990101_20260911_p001.json,a3294b594ecd9e7e7b5608cb1d22b79fdccb308e239d36b09ded5b83a207ab51,N,1,
run_20260911_132017,a2c794ca397d,run_20260911_132017_0155,2026-09-11T13:26:53+09:00,"Fri, 11 Sep 2026 04:26:52 GMT",probe,list,https://opendart.fss.or.kr/api/list.json?corp_code=00137571&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=2&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00137571"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""2""}",200,000,정상,87,2285,20084,raw/list/00137571_19990101_20260911_p002.json,166c09cf671cbe7a1f49af1a3b5c8d4204b3baa3152cf9f1368345028d0ca548,N,1,
run_20260911_132017,a2c794ca397d,run_20260911_132017_0156,2026-09-11T13:26:56+09:00,"Fri, 11 Sep 2026 04:26:54 GMT",probe,list,https://opendart.fss.or.kr/api/list.json?corp_code=00159643&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=1&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00159643"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""1""}",200,000,정상,100,2485,22074,raw/list/00159643_19990101_20260911_p001.json,8a43b951b26de459ce673e3024ae8d8c358393c23301683898ef8af8c35255f9,N,1,
run_20260911_132017,a2c794ca397d,run_20260911_132017_0157,2026-09-11T13:26:58+09:00,"Fri, 11 Sep 2026 04:26:57 GMT",probe,list,https://opendart.fss.or.kr/api/list.json?corp_code=00159643&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=2&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00159643"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""2""}",200,000,정상,100,2467,22370,raw/list/00159643_19990101_20260911_p002.json,11acf24cd6c450d575c4cad894aa21fd1589750976030020e579efe8873adedf,N,1,
run_20260911_132017,a2c794ca397d,run_20260911_132017_0158,2026-09-11T13:27:01+09:00,"Fri, 11 Sep 2026 04:26:59 GMT",probe,list,https://opendart.fss.or.kr/api/list.json?corp_code=00159643&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=3&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00159643"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""3""}",200,000,정상,100,2470,22384,raw/list/00159643_19990101_20260911_p003.json,748418be76eb7f6eca33d03b36839d74e6d102fc0e8e83821606db96994dd208,N,1,
run_20260911_132017,a2c794ca397d,run_20260911_132017_0159,2026-09-11T13:27:02+09:00,"Fri, 11 Sep 2026 04:27:02 GMT",probe,list,https://opendart.fss.or.kr/api/list.json?corp_code=00159643&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=4&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00159643"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""4""}",200,000,정상,32,1659,7095,raw/list/00159643_19990101_20260911_p004.json,31067e18212cb807e095f3c06766c6bd1b86f0d0dda089f9350e7c3492915535,N,1,
run_20260911_133721,d3dde984d355,run_20260831_150050_0001,2026-08-31T15:04:51+09:00,"Mon, 31 Aug 2026 06:00:51 GMT",resolve,corpCode,https://opendart.fss.or.kr/api/corpCode.xml?crtfc_key=***,{},200,000,정상,0,0,3599942,raw/corpCode/corpCode.zip,2973243e1eef663e3654b3f9cb971090f047749ae74736b4ad0b80e7c1ee7e82,Y,0,
run_20260911_133722,d3dde984d355,run_20260831_150050_0001,2026-08-31T15:04:51+09:00,"Mon, 31 Aug 2026 06:00:51 GMT",resolve,corpCode,https://opendart.fss.or.kr/api/corpCode.xml?crtfc_key=***,{},200,000,정상,0,0,3599942,raw/corpCode/corpCode.zip,2973243e1eef663e3654b3f9cb971090f047749ae74736b4ad0b80e7c1ee7e82,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_133722_0001,2026-09-11T13:37:24+09:00,"Fri, 11 Sep 2026 04:37:24 GMT",phase1,company,https://opendart.fss.or.kr/api/company.json?corp_code=00386937&crtfc_key=***,"{""corp_code"": ""00386937""}",200,000,정상,0,1179,474,raw/company/00386937.json,413754cdb0bba7a80d6c7b62a5ff7cd5e0b74cd36c4e5b7fbbd389ace372359a,N,1,empty_list_on_000
run_20260911_133722,d3dde984d355,run_20260911_133722_0002,2026-09-11T13:37:26+09:00,"Fri, 11 Sep 2026 04:37:26 GMT",phase1,company,https://opendart.fss.or.kr/api/company.json?corp_code=00130897&crtfc_key=***,"{""corp_code"": ""00130897""}",200,000,정상,0,1188,485,raw/company/00130897.json,3f87eaa1a0ef608a104e2d0901c2e5be187e4e69d3f1422916d3df368f7e6e22,N,1,empty_list_on_000
run_20260911_133722,d3dde984d355,run_20260911_133722_0003,2026-09-11T13:37:27+09:00,"Fri, 11 Sep 2026 04:37:27 GMT",phase1,company,https://opendart.fss.or.kr/api/company.json?corp_code=00149293&crtfc_key=***,"{""corp_code"": ""00149293""}",200,000,정상,0,971,488,raw/company/00149293.json,5d14f72bec50216ee6f8752eb3344e6da2c5fe47edbc861bcdd1616ae0588fac,N,1,empty_list_on_000
run_20260911_133722,d3dde984d355,run_20260911_133722_0004,2026-09-11T13:37:28+09:00,"Fri, 11 Sep 2026 04:37:28 GMT",phase1,company,https://opendart.fss.or.kr/api/company.json?corp_code=00162142&crtfc_key=***,"{""corp_code"": ""00162142""}",200,000,정상,0,946,466,raw/company/00162142.json,ed84e9504cd0793034502b712940ea108e7bed13108a1c1cc270607459081614,N,1,empty_list_on_000
run_20260911_133722,d3dde984d355,run_20260911_133722_0005,2026-09-11T13:37:29+09:00,"Fri, 11 Sep 2026 04:37:29 GMT",phase1,company,https://opendart.fss.or.kr/api/company.json?corp_code=00432102&crtfc_key=***,"{""corp_code"": ""00432102""}",200,000,정상,0,968,505,raw/company/00432102.json,93ec5e7dc8de059dc612cbd2a268160581f5dc892b9499d8af21c5a76ae34220,N,1,empty_list_on_000
run_20260911_133722,d3dde984d355,run_20260911_132017_0008,2026-09-11T13:20:37+09:00,"Fri, 11 Sep 2026 04:20:36 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=1&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""1""}",200,000,정상,100,0,21598,raw/list/00386937_19990101_20260911_p001.json,f72988bf166c119ef9f8610551f4501e7d90ceb0386cd175d0965353c4699627,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0009,2026-09-11T13:20:40+09:00,"Fri, 11 Sep 2026 04:20:39 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=2&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""2""}",200,000,정상,100,0,21713,raw/list/00386937_19990101_20260911_p002.json,667cfe4ad889136d27e1706d5949d74649fe690422913b913cdb103edd897759,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0010,2026-09-11T13:20:43+09:00,"Fri, 11 Sep 2026 04:20:41 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=3&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""3""}",200,000,정상,100,0,21654,raw/list/00386937_19990101_20260911_p003.json,28bb552f913096a1b27a78d5efe05dca321205c9b767933232fd1e94f035340c,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0011,2026-09-11T13:20:45+09:00,"Fri, 11 Sep 2026 04:20:44 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=4&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""4""}",200,000,정상,100,0,21510,raw/list/00386937_19990101_20260911_p004.json,5d530b45c8a886abba387a3d5f70d4dab5c46e365b9e116f26121eae9092627d,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0012,2026-09-11T13:20:48+09:00,"Fri, 11 Sep 2026 04:20:46 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=5&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""5""}",200,000,정상,100,0,21592,raw/list/00386937_19990101_20260911_p005.json,1d128f170fe0ecd2d36564e60751a79597b2faee92cabae726ae1b1936a6a7ae,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0013,2026-09-11T13:20:51+09:00,"Fri, 11 Sep 2026 04:20:49 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=6&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""6""}",200,000,정상,100,0,21615,raw/list/00386937_19990101_20260911_p006.json,2473ee5edddc8a3891336b47c1f58e9ee39d11ff3df6d7a62c57ff8f671def2a,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0014,2026-09-11T13:20:53+09:00,"Fri, 11 Sep 2026 04:20:52 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=7&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""7""}",200,000,정상,100,0,21430,raw/list/00386937_19990101_20260911_p007.json,ec94bc1374721dee18471102787e0af086f11f016d01962853cfe4f0e957a008,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0015,2026-09-11T13:20:56+09:00,"Fri, 11 Sep 2026 04:20:55 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=8&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""8""}",200,000,정상,100,0,21512,raw/list/00386937_19990101_20260911_p008.json,7d122b16f5b6bda47d7c768f7d4e8cb1c3af05e0ccc8ac845b9ed14925d3caad,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0016,2026-09-11T13:20:59+09:00,"Fri, 11 Sep 2026 04:20:57 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=9&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""9""}",200,000,정상,100,0,21516,raw/list/00386937_19990101_20260911_p009.json,7597e6a737b690ce9a28b1350ce6a2709683a95d35c41e571653fabb8439ea36,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0017,2026-09-11T13:21:01+09:00,"Fri, 11 Sep 2026 04:21:00 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=10&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""10""}",200,000,정상,100,0,21664,raw/list/00386937_19990101_20260911_p010.json,74cefd3a0d102dc7c6fc537555a306b256ac282a121cd04fa4000e31318a3597,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0018,2026-09-11T13:21:04+09:00,"Fri, 11 Sep 2026 04:21:02 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=11&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""11""}",200,000,정상,100,0,21762,raw/list/00386937_19990101_20260911_p011.json,8465f7a35baaa0936a76b5147574ccb5bd0208e51000ceb3a4c6bf0eef339279,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0019,2026-09-11T13:21:06+09:00,"Fri, 11 Sep 2026 04:21:05 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=12&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""12""}",200,000,정상,100,0,21794,raw/list/00386937_19990101_20260911_p012.json,4d5994e453889c21fc3a532b3142f6e2d100008a382946f2c572906b8082002e,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0020,2026-09-11T13:21:09+09:00,"Fri, 11 Sep 2026 04:21:07 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=13&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""13""}",200,000,정상,100,0,21857,raw/list/00386937_19990101_20260911_p013.json,90c8b9e02a73bf15e8a66e7972940a3474a1993d894f67d33474a67ba2b5b5a4,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0021,2026-09-11T13:21:12+09:00,"Fri, 11 Sep 2026 04:21:10 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=14&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""14""}",200,000,정상,100,0,22087,raw/list/00386937_19990101_20260911_p014.json,f1e10999e5061b4349538fcf742de20c0ba74029f83c3bb865edeb456392cd5d,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0022,2026-09-11T13:21:14+09:00,"Fri, 11 Sep 2026 04:21:13 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=15&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""15""}",200,000,정상,100,0,21722,raw/list/00386937_19990101_20260911_p015.json,819aebf0f1456a9de14073a1d28b1741fac0ae70a1358ef93934f013cb769939,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0023,2026-09-11T13:21:17+09:00,"Fri, 11 Sep 2026 04:21:15 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=16&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""16""}",200,000,정상,100,0,21438,raw/list/00386937_19990101_20260911_p016.json,0db5b143fc08de2f0d73e9c64c3fab980422d198e2f68bd38586d5aefb3a4ece,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0024,2026-09-11T13:21:19+09:00,"Fri, 11 Sep 2026 04:21:18 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=17&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""17""}",200,000,정상,100,0,21673,raw/list/00386937_19990101_20260911_p017.json,d87ecce493645ab47dd41a37302ec842076aa2e8d099e4f379746224ba19ea20,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0025,2026-09-11T13:21:22+09:00,"Fri, 11 Sep 2026 04:21:20 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=18&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""18""}",200,000,정상,100,0,21661,raw/list/00386937_19990101_20260911_p018.json,79b5e9b06aa64341b01714aa8ac1a5e58372c065c776d54f1d581d6580824d91,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0026,2026-09-11T13:21:24+09:00,"Fri, 11 Sep 2026 04:21:23 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=19&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""19""}",200,000,정상,100,0,21609,raw/list/00386937_19990101_20260911_p019.json,3068a9f0d4d8d67a4ef7d1151765d38411eca5bc848c6d6b6e5311fa7cb8f2da,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0027,2026-09-11T13:21:27+09:00,"Fri, 11 Sep 2026 04:21:25 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=20&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""20""}",200,000,정상,100,0,21829,raw/list/00386937_19990101_20260911_p020.json,d599a7ab075c626f383c49ef9479ccf34416f5262e894b3b15319fbcc11dd352,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0028,2026-09-11T13:21:30+09:00,"Fri, 11 Sep 2026 04:21:28 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=21&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""21""}",200,000,정상,100,0,21737,raw/list/00386937_19990101_20260911_p021.json,685447f19012ba032464f76217fa959b25d5daf53d8035f9a5d66aab452bcf25,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0029,2026-09-11T13:21:32+09:00,"Fri, 11 Sep 2026 04:21:31 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=22&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""22""}",200,000,정상,100,0,21482,raw/list/00386937_19990101_20260911_p022.json,90d24dd46e3a81527a144092a095f90258f8bd07db49016fc54e43d479091a0e,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0030,2026-09-11T13:21:35+09:00,"Fri, 11 Sep 2026 04:21:33 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=23&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""23""}",200,000,정상,100,0,21386,raw/list/00386937_19990101_20260911_p023.json,d4aa902ea08830f6994182f7e5496055dadaeb5612a9bac9631955acfa35d485,Y,0,
run_20260911_133722,d3dde984d355,run_20260911_132017_0031,2026-09-11T13:21:37+09:00,"Fri, 11 Sep 2026 04:21:36 GMT",phase1,list,https://opendart.fss.or.kr/api/list.json?corp_code=00386937&bgn_de=19990101&end_de=20260911&last_reprt_at=N&page_no=24&page_count=100&crtfc_key=***,"{""bgn_de"": ""19990101"", ""corp_code"": ""00386937"", ""end_de"": ""20260911"", ""last_reprt_at"": ""N"", ""page_count"": ""100"", ""page_no"": ""24""}",200,000,정상,100,0,21568,raw/list/00386937_19990101_20260911_p024.json,653818817590214246131cf1d9fab2ce4aff76f2f6a1db2d60ab3da21deefe8c,Y,0,
