corp_label,entity_type,group,corp_code,corp_name,bsns_year,reprt_code,reprt_nm,accounting_std_inferred,corp_cls,frmtrm,inference_rule,lwfr,se,stlm_dt,stock_knd,thstrm,value_source,source_endpoint,source_params,rcept_no,rcept_no_source,fetched_at,status,call_id,raw_path,raw_sha256,data_age_days
메리츠금융지주,지주,비교지주,00860332,메리츠금융지주,2026,11012,반기보고서,IFRS17,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 현금배당금(원),2026-06-30,-,-,api,alotMatter,"{""bsns_year"": ""2026"", ""corp_code"": ""00860332"", ""reprt_code"": ""11012""}",20260814004036,api_row,2026-09-11T10:45:37+09:00,000,run_20260911_103248_0262,raw/alotMatter/00860332_2026_11012.json,3a154e71921077978b2bcdf2c4701c8083d3c49d5d576bdef6c2acc8e0070f3e,0
메리츠금융지주,지주,비교지주,00860332,메리츠금융지주,2026,11012,반기보고서,IFRS17,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2026-06-30,보통주,-,api,alotMatter,"{""bsns_year"": ""2026"", ""corp_code"": ""00860332"", ""reprt_code"": ""11012""}",20260814004036,api_row,2026-09-11T10:45:37+09:00,000,run_20260911_103248_0262,raw/alotMatter/00860332_2026_11012.json,3a154e71921077978b2bcdf2c4701c8083d3c49d5d576bdef6c2acc8e0070f3e,0
메리츠금융지주,지주,비교지주,00860332,메리츠금융지주,2026,11012,반기보고서,IFRS17,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2026-06-30,-,-,api,alotMatter,"{""bsns_year"": ""2026"", ""corp_code"": ""00860332"", ""reprt_code"": ""11012""}",20260814004036,api_row,2026-09-11T10:45:37+09:00,000,run_20260911_103248_0262,raw/alotMatter/00860332_2026_11012.json,3a154e71921077978b2bcdf2c4701c8083d3c49d5d576bdef6c2acc8e0070f3e,0
메리츠증권,기타,참고,00163682,메리츠증권,2021,11011,사업보고서,IFRS4,E,"1,000","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","1,000",주당액면가액(원),2021-12-31,-,"1,000",api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20220308000675,api_row,2026-09-11T10:52:28+09:00,000,run_20260911_103248_0334,raw/alotMatter/00163682_2021_11011.json,9bd775fb50f3b091a26332af8afa61b28f7d5f8944cfd664858dcdd09d0ce1e6,0
메리츠증권,기타,참고,00163682,메리츠증권,2021,11011,사업보고서,IFRS4,E,"558,266","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","548,983",(연결)당기순이익(백만원),2021-12-31,-,"774,869",api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20220308000675,api_row,2026-09-11T10:52:28+09:00,000,run_20260911_103248_0334,raw/alotMatter/00163682_2021_11011.json,9bd775fb50f3b091a26332af8afa61b28f7d5f8944cfd664858dcdd09d0ce1e6,0
메리츠증권,기타,참고,00163682,메리츠증권,2021,11011,사업보고서,IFRS4,E,"423,852","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","595,698",(별도)당기순이익(백만원),2021-12-31,-,"681,610",api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20220308000675,api_row,2026-09-11T10:52:28+09:00,000,run_20260911_103248_0334,raw/alotMatter/00163682_2021_11011.json,9bd775fb50f3b091a26332af8afa61b28f7d5f8944cfd664858dcdd09d0ce1e6,0
메리츠증권,기타,참고,00163682,메리츠증권,2021,11011,사업보고서,IFRS4,E,865,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",924,(연결)주당순이익(원),2021-12-31,-,"1,201",api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20220308000675,api_row,2026-09-11T10:52:28+09:00,000,run_20260911_103248_0334,raw/alotMatter/00163682_2021_11011.json,9bd775fb50f3b091a26332af8afa61b28f7d5f8944cfd664858dcdd09d0ce1e6,0
메리츠증권,기타,참고,00163682,메리츠증권,2021,11011,사업보고서,IFRS4,E,"222,671","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","135,746",현금배당금총액(백만원),2021-12-31,-,"72,019",api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20220308000675,api_row,2026-09-11T10:52:28+09:00,000,run_20260911_103248_0334,raw/alotMatter/00163682_2021_11011.json,9bd775fb50f3b091a26332af8afa61b28f7d5f8944cfd664858dcdd09d0ce1e6,0
메리츠증권,기타,참고,00163682,메리츠증권,2021,11011,사업보고서,IFRS4,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당금총액(백만원),2021-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20220308000675,api_row,2026-09-11T10:52:28+09:00,000,run_20260911_103248_0334,raw/alotMatter/00163682_2021_11011.json,9bd775fb50f3b091a26332af8afa61b28f7d5f8944cfd664858dcdd09d0ce1e6,0
메리츠증권,기타,참고,00163682,메리츠증권,2021,11011,사업보고서,IFRS4,E,39.89,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",24.73,(연결)현금배당성향(%),2021-12-31,-,9.29,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20220308000675,api_row,2026-09-11T10:52:28+09:00,000,run_20260911_103248_0334,raw/alotMatter/00163682_2021_11011.json,9bd775fb50f3b091a26332af8afa61b28f7d5f8944cfd664858dcdd09d0ce1e6,0
메리츠증권,기타,참고,00163682,메리츠증권,2021,11011,사업보고서,IFRS4,E,8.30,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",5.00,현금배당수익률(%),2021-12-31,보통주,1.90,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20220308000675,api_row,2026-09-11T10:52:28+09:00,000,run_20260911_103248_0334,raw/alotMatter/00163682_2021_11011.json,9bd775fb50f3b091a26332af8afa61b28f7d5f8944cfd664858dcdd09d0ce1e6,0
메리츠증권,기타,참고,00163682,메리츠증권,2021,11011,사업보고서,IFRS4,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2021-12-31,"우선주
 (주1) ",-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20220308000675,api_row,2026-09-11T10:52:28+09:00,000,run_20260911_103248_0334,raw/alotMatter/00163682_2021_11011.json,9bd775fb50f3b091a26332af8afa61b28f7d5f8944cfd664858dcdd09d0ce1e6,0
메리츠증권,기타,참고,00163682,메리츠증권,2021,11011,사업보고서,IFRS4,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2021-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20220308000675,api_row,2026-09-11T10:52:28+09:00,000,run_20260911_103248_0334,raw/alotMatter/00163682_2021_11011.json,9bd775fb50f3b091a26332af8afa61b28f7d5f8944cfd664858dcdd09d0ce1e6,0
메리츠증권,기타,참고,00163682,메리츠증권,2021,11011,사업보고서,IFRS4,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2021-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20220308000675,api_row,2026-09-11T10:52:28+09:00,000,run_20260911_103248_0334,raw/alotMatter/00163682_2021_11011.json,9bd775fb50f3b091a26332af8afa61b28f7d5f8944cfd664858dcdd09d0ce1e6,0
메리츠증권,기타,참고,00163682,메리츠증권,2021,11011,사업보고서,IFRS4,E,320,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",200,주당 현금배당금(원),2021-12-31,보통주,100,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20220308000675,api_row,2026-09-11T10:52:28+09:00,000,run_20260911_103248_0334,raw/alotMatter/00163682_2021_11011.json,9bd775fb50f3b091a26332af8afa61b28f7d5f8944cfd664858dcdd09d0ce1e6,0
메리츠증권,기타,참고,00163682,메리츠증권,2021,11011,사업보고서,IFRS4,E,179,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",179,주당 현금배당금(원),2021-12-31,"우선주
 (주2) ",283,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20220308000675,api_row,2026-09-11T10:52:28+09:00,000,run_20260911_103248_0334,raw/alotMatter/00163682_2021_11011.json,9bd775fb50f3b091a26332af8afa61b28f7d5f8944cfd664858dcdd09d0ce1e6,0
메리츠증권,기타,참고,00163682,메리츠증권,2021,11011,사업보고서,IFRS4,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2021-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20220308000675,api_row,2026-09-11T10:52:28+09:00,000,run_20260911_103248_0334,raw/alotMatter/00163682_2021_11011.json,9bd775fb50f3b091a26332af8afa61b28f7d5f8944cfd664858dcdd09d0ce1e6,0
메리츠증권,기타,참고,00163682,메리츠증권,2021,11011,사업보고서,IFRS4,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2021-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2021"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20220308000675,api_row,2026-09-11T10:52:28+09:00,000,run_20260911_103248_0334,raw/alotMatter/00163682_2021_11011.json,9bd775fb50f3b091a26332af8afa61b28f7d5f8944cfd664858dcdd09d0ce1e6,0
메리츠증권,기타,참고,00163682,메리츠증권,2022,11011,사업보고서,IFRS4,E,"1,000","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","1,000",주당액면가액(원),2022-12-31,-,"1,000",api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20230309000552,api_row,2026-09-11T10:52:48+09:00,000,run_20260911_103248_0343,raw/alotMatter/00163682_2022_11011.json,cfd6ea2239647eff25148b01d97e4124635848bd4d1fc7840fd74c3464ccfa22,0
메리츠증권,기타,참고,00163682,메리츠증권,2022,11011,사업보고서,IFRS4,E,"774,869","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","558,266",(연결)당기순이익(백만원),2022-12-31,-,"822,095",api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20230309000552,api_row,2026-09-11T10:52:48+09:00,000,run_20260911_103248_0343,raw/alotMatter/00163682_2022_11011.json,cfd6ea2239647eff25148b01d97e4124635848bd4d1fc7840fd74c3464ccfa22,0
메리츠증권,기타,참고,00163682,메리츠증권,2022,11011,사업보고서,IFRS4,E,"681,610","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","423,852",(별도)당기순이익(백만원),2022-12-31,-,"769,046",api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20230309000552,api_row,2026-09-11T10:52:48+09:00,000,run_20260911_103248_0343,raw/alotMatter/00163682_2022_11011.json,cfd6ea2239647eff25148b01d97e4124635848bd4d1fc7840fd74c3464ccfa22,0
메리츠증권,기타,참고,00163682,메리츠증권,2022,11011,사업보고서,IFRS4,E,"1,201","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",865,(연결)주당순이익(원),2022-12-31,-,"1,369",api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20230309000552,api_row,2026-09-11T10:52:48+09:00,000,run_20260911_103248_0343,raw/alotMatter/00163682_2022_11011.json,cfd6ea2239647eff25148b01d97e4124635848bd4d1fc7840fd74c3464ccfa22,0
메리츠증권,기타,참고,00163682,메리츠증권,2022,11011,사업보고서,IFRS4,E,"72,019","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","222,671",현금배당금총액(백만원),2022-12-31,-,"75,093",api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20230309000552,api_row,2026-09-11T10:52:48+09:00,000,run_20260911_103248_0343,raw/alotMatter/00163682_2022_11011.json,cfd6ea2239647eff25148b01d97e4124635848bd4d1fc7840fd74c3464ccfa22,0
메리츠증권,기타,참고,00163682,메리츠증권,2022,11011,사업보고서,IFRS4,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당금총액(백만원),2022-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20230309000552,api_row,2026-09-11T10:52:48+09:00,000,run_20260911_103248_0343,raw/alotMatter/00163682_2022_11011.json,cfd6ea2239647eff25148b01d97e4124635848bd4d1fc7840fd74c3464ccfa22,0
메리츠증권,기타,참고,00163682,메리츠증권,2022,11011,사업보고서,IFRS4,E,9.29,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",39.89,(연결)현금배당성향(%),2022-12-31,-,9.13,api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20230309000552,api_row,2026-09-11T10:52:48+09:00,000,run_20260911_103248_0343,raw/alotMatter/00163682_2022_11011.json,cfd6ea2239647eff25148b01d97e4124635848bd4d1fc7840fd74c3464ccfa22,0
메리츠증권,기타,참고,00163682,메리츠증권,2022,11011,사업보고서,IFRS4,E,1.90,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",8.30,현금배당수익률(%),2022-12-31,보통주,2.20,api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20230309000552,api_row,2026-09-11T10:52:48+09:00,000,run_20260911_103248_0343,raw/alotMatter/00163682_2022_11011.json,cfd6ea2239647eff25148b01d97e4124635848bd4d1fc7840fd74c3464ccfa22,0
메리츠증권,기타,참고,00163682,메리츠증권,2022,11011,사업보고서,IFRS4,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2022-12-31,"우선주
 (주1) ",-,api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20230309000552,api_row,2026-09-11T10:52:48+09:00,000,run_20260911_103248_0343,raw/alotMatter/00163682_2022_11011.json,cfd6ea2239647eff25148b01d97e4124635848bd4d1fc7840fd74c3464ccfa22,0
메리츠증권,기타,참고,00163682,메리츠증권,2022,11011,사업보고서,IFRS4,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2022-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20230309000552,api_row,2026-09-11T10:52:48+09:00,000,run_20260911_103248_0343,raw/alotMatter/00163682_2022_11011.json,cfd6ea2239647eff25148b01d97e4124635848bd4d1fc7840fd74c3464ccfa22,0
메리츠증권,기타,참고,00163682,메리츠증권,2022,11011,사업보고서,IFRS4,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2022-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20230309000552,api_row,2026-09-11T10:52:48+09:00,000,run_20260911_103248_0343,raw/alotMatter/00163682_2022_11011.json,cfd6ea2239647eff25148b01d97e4124635848bd4d1fc7840fd74c3464ccfa22,0
메리츠증권,기타,참고,00163682,메리츠증권,2022,11011,사업보고서,IFRS4,E,100,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",320,주당 현금배당금(원),2022-12-31,보통주,135,api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20230309000552,api_row,2026-09-11T10:52:48+09:00,000,run_20260911_103248_0343,raw/alotMatter/00163682_2022_11011.json,cfd6ea2239647eff25148b01d97e4124635848bd4d1fc7840fd74c3464ccfa22,0
메리츠증권,기타,참고,00163682,메리츠증권,2022,11011,사업보고서,IFRS4,E,283,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",179,주당 현금배당금(원),2022-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20230309000552,api_row,2026-09-11T10:52:48+09:00,000,run_20260911_103248_0343,raw/alotMatter/00163682_2022_11011.json,cfd6ea2239647eff25148b01d97e4124635848bd4d1fc7840fd74c3464ccfa22,0
메리츠증권,기타,참고,00163682,메리츠증권,2022,11011,사업보고서,IFRS4,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2022-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20230309000552,api_row,2026-09-11T10:52:48+09:00,000,run_20260911_103248_0343,raw/alotMatter/00163682_2022_11011.json,cfd6ea2239647eff25148b01d97e4124635848bd4d1fc7840fd74c3464ccfa22,0
메리츠증권,기타,참고,00163682,메리츠증권,2022,11011,사업보고서,IFRS4,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2022-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2022"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20230309000552,api_row,2026-09-11T10:52:48+09:00,000,run_20260911_103248_0343,raw/alotMatter/00163682_2022_11011.json,cfd6ea2239647eff25148b01d97e4124635848bd4d1fc7840fd74c3464ccfa22,0
메리츠증권,기타,참고,00163682,메리츠증권,2023,11011,사업보고서,IFRS17,E,"1,000","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","1,000",주당액면가액(원),2023-12-31,-,"1,000",api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20240401003586,api_row,2026-09-11T10:53:08+09:00,000,run_20260911_103248_0352,raw/alotMatter/00163682_2023_11011.json,d2ebc692b2a4a655ee5b72bbd722b75cb80770764852041ee9c2dd6ea69943af,0
메리츠증권,기타,참고,00163682,메리츠증권,2023,11011,사업보고서,IFRS17,E,"822,095","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","774,869",(연결)당기순이익(백만원),2023-12-31,-,"583,966",api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20240401003586,api_row,2026-09-11T10:53:08+09:00,000,run_20260911_103248_0352,raw/alotMatter/00163682_2023_11011.json,d2ebc692b2a4a655ee5b72bbd722b75cb80770764852041ee9c2dd6ea69943af,0
메리츠증권,기타,참고,00163682,메리츠증권,2023,11011,사업보고서,IFRS17,E,"769,046","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","681,610",(별도)당기순이익(백만원),2023-12-31,-,"424,233",api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20240401003586,api_row,2026-09-11T10:53:08+09:00,000,run_20260911_103248_0352,raw/alotMatter/00163682_2023_11011.json,d2ebc692b2a4a655ee5b72bbd722b75cb80770764852041ee9c2dd6ea69943af,0
메리츠증권,기타,참고,00163682,메리츠증권,2023,11011,사업보고서,IFRS17,E,"1,369","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","1,201",(연결)주당순이익(원),2023-12-31,-,927,api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20240401003586,api_row,2026-09-11T10:53:08+09:00,000,run_20260911_103248_0352,raw/alotMatter/00163682_2023_11011.json,d2ebc692b2a4a655ee5b72bbd722b75cb80770764852041ee9c2dd6ea69943af,0
메리츠증권,기타,참고,00163682,메리츠증권,2023,11011,사업보고서,IFRS17,E,"75,093","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","72,019",현금배당금총액(백만원),2023-12-31,-,"574,980",api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20240401003586,api_row,2026-09-11T10:53:08+09:00,000,run_20260911_103248_0352,raw/alotMatter/00163682_2023_11011.json,d2ebc692b2a4a655ee5b72bbd722b75cb80770764852041ee9c2dd6ea69943af,0
메리츠증권,기타,참고,00163682,메리츠증권,2023,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당금총액(백만원),2023-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20240401003586,api_row,2026-09-11T10:53:08+09:00,000,run_20260911_103248_0352,raw/alotMatter/00163682_2023_11011.json,d2ebc692b2a4a655ee5b72bbd722b75cb80770764852041ee9c2dd6ea69943af,0
메리츠증권,기타,참고,00163682,메리츠증권,2023,11011,사업보고서,IFRS17,E,9.13,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",9.29,(연결)현금배당성향(%),2023-12-31,-,98.46,api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20240401003586,api_row,2026-09-11T10:53:08+09:00,000,run_20260911_103248_0352,raw/alotMatter/00163682_2023_11011.json,d2ebc692b2a4a655ee5b72bbd722b75cb80770764852041ee9c2dd6ea69943af,0
메리츠증권,기타,참고,00163682,메리츠증권,2023,11011,사업보고서,IFRS17,E,2.20,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",1.90,현금배당수익률(%),2023-12-31,"보통주 
(주1)",-,api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20240401003586,api_row,2026-09-11T10:53:08+09:00,000,run_20260911_103248_0352,raw/alotMatter/00163682_2023_11011.json,d2ebc692b2a4a655ee5b72bbd722b75cb80770764852041ee9c2dd6ea69943af,0
메리츠증권,기타,참고,00163682,메리츠증권,2023,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2023-12-31,"우선주
 (주2) ",-,api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20240401003586,api_row,2026-09-11T10:53:08+09:00,000,run_20260911_103248_0352,raw/alotMatter/00163682_2023_11011.json,d2ebc692b2a4a655ee5b72bbd722b75cb80770764852041ee9c2dd6ea69943af,0
메리츠증권,기타,참고,00163682,메리츠증권,2023,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2023-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20240401003586,api_row,2026-09-11T10:53:08+09:00,000,run_20260911_103248_0352,raw/alotMatter/00163682_2023_11011.json,d2ebc692b2a4a655ee5b72bbd722b75cb80770764852041ee9c2dd6ea69943af,0
메리츠증권,기타,참고,00163682,메리츠증권,2023,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2023-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20240401003586,api_row,2026-09-11T10:53:08+09:00,000,run_20260911_103248_0352,raw/alotMatter/00163682_2023_11011.json,d2ebc692b2a4a655ee5b72bbd722b75cb80770764852041ee9c2dd6ea69943af,0
메리츠증권,기타,참고,00163682,메리츠증권,2023,11011,사업보고서,IFRS17,E,135,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",100,주당 현금배당금(원),2023-12-31,보통주,969,api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20240401003586,api_row,2026-09-11T10:53:08+09:00,000,run_20260911_103248_0352,raw/alotMatter/00163682_2023_11011.json,d2ebc692b2a4a655ee5b72bbd722b75cb80770764852041ee9c2dd6ea69943af,0
메리츠증권,기타,참고,00163682,메리츠증권,2023,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",283,주당 현금배당금(원),2023-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20240401003586,api_row,2026-09-11T10:53:08+09:00,000,run_20260911_103248_0352,raw/alotMatter/00163682_2023_11011.json,d2ebc692b2a4a655ee5b72bbd722b75cb80770764852041ee9c2dd6ea69943af,0
메리츠증권,기타,참고,00163682,메리츠증권,2023,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2023-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20240401003586,api_row,2026-09-11T10:53:08+09:00,000,run_20260911_103248_0352,raw/alotMatter/00163682_2023_11011.json,d2ebc692b2a4a655ee5b72bbd722b75cb80770764852041ee9c2dd6ea69943af,0
메리츠증권,기타,참고,00163682,메리츠증권,2023,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2023-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20240401003586,api_row,2026-09-11T10:53:08+09:00,000,run_20260911_103248_0352,raw/alotMatter/00163682_2023_11011.json,d2ebc692b2a4a655ee5b72bbd722b75cb80770764852041ee9c2dd6ea69943af,0
메리츠증권,기타,참고,00163682,메리츠증권,2024,11011,사업보고서,IFRS17,E,"1,000","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","1,000",주당액면가액(원),2024-12-31,-,"1,000",api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20250331003245,api_row,2026-09-11T10:53:46+09:00,000,run_20260911_103248_0361,raw/alotMatter/00163682_2024_11011.json,3fb505a8734594576e2055f9736537d25c05a6d5b35a7cdcf6ebd728bcee2690,0
메리츠증권,기타,참고,00163682,메리츠증권,2024,11011,사업보고서,IFRS17,E,"583,966","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","822,095",(연결)당기순이익(백만원),2024-12-31,-,"688,285",api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00163682"", ""reprt_code"": ""11011""}",20250331003245,api_row,2026-09-11T10:53:46+09:00,000,run_20260911_103248_0361,raw/alotMatter/00163682_2024_11011.json,3fb505a8734594576e2055f9736537d25c05a6d5b35a7cdcf6ebd728bcee2690,0
